,image,pred,lon,lat,anditi_id
22,Hoa Lư District-4780.jpeg,0.9723911,20.309831515637743N,105.9406540610381E,403
28,Bến Tre City-1622.jpeg,0.9723456,10.23676267278597N,106.40498635734843E,717
7,Hoa Lư District-4828.jpeg,0.9719704,20.311178982400655N,105.93921782328722E,402
52,Duy Tiên District-2232.jpeg,0.9718418,20.62813097761375N,106.00944569377715E,315
5,Duy Tiên District-2232.jpeg,0.9718418,20.62813097761375N,106.00944569377715E,316
6,Tam Điệp-1576.jpeg,0.971835,20.142602408686262N,105.87803669181591E,892
10,Tam Điệp-1576.jpeg,0.971835,20.142602408686262N,105.87803669181591E,889
26,Tam Điệp-2494.jpeg,0.97106546,20.15742454307825N,105.87229503813344E,886
475,Binh Minh Town-3886.jpeg,0.9709908,10.086797476767636N,105.82963616598438E,29
25,Cao Lanh City-3056.jpeg,0.97084945,10.46348580695066N,105.58791183307821E,499
54,Long Xuyen City-815.jpeg,0.970809,10.327322004612043N,105.48653201556947E,933
45,Long Xuyen City-815.jpeg,0.970809,10.327322004612043N,105.48653201556947E,934
32,Yên Mỹ District-551.jpeg,0.9707539,20.859927407762545N,106.06522281735626E,256
34,Chau Doc City-4650.jpeg,0.9707201,10.714649543709605N,105.11522045413554E,466
121,Bac Giang City-1451.jpeg,0.9707008,21.272614943430767N,106.16347291657819E,190
61,Bac Giang City-1451.jpeg,0.9707008,21.272614943430767N,106.16347291657819E,191
41,Hung Yen City-1064.jpeg,0.9704024,20.63408734150355N,106.07920439866642E,301
566,Cao Lanh City-3509.jpeg,0.970401,10.47291807429077N,105.6482022992347E,20
9,Long Xuyen City-3798.jpeg,0.970279,10.392000409229915N,105.41666976780813E,920
192,Hung Yen City-3244.jpeg,0.9702572,20.701460679649117N,106.05904334902549E,272
118,Hung Yen City-3244.jpeg,0.9702572,20.701460679649117N,106.05904334902549E,271
92,Long Hồ District-7651.jpeg,0.9702186,10.280652179985056N,105.99751811093057E,550
48,Hoa Lư District-3999.jpeg,0.9701072,20.29231444771992N,105.90905683051905E,411
77,Chau Doc City-4764.jpeg,0.97007567,10.72273434428684N,105.11110668603992E,6
33,Long Hồ District-1249.jpeg,0.9698742,10.16072763808944N,105.9181018847588E,34
64,Sa Đéc City-558.jpeg,0.9697398,10.282888271074373N,105.75592837463535E,531
8,Chau Doc City-1374.jpeg,0.96959496,10.655361006143185N,105.12070547826302E,960
106,Hiệp Hòa District-291.jpeg,0.96954143,21.239231207308055N,105.95145637212903E,165
440,Hoa Lư District-3975.jpeg,0.9695109,20.290966980957013N,105.97368752930801E,409
195,Bến Tre City-1445.jpeg,0.9693859,10.234067739260228N,106.36253914363279E,702
105,Chau Doc City-1540.jpeg,0.96904624,10.6594034064318N,105.05214267666935E,478
434,Binh Minh Town-3185.jpeg,0.96899015,10.06793294208743N,105.79816180127872E,25
82,Thái Bình-2479.jpeg,0.9689435,20.47158704432686N,106.3780938363084E,458
18,Thái Bình-2479.jpeg,0.9689435,20.47158704432686N,106.3780938363084E,859
510,Binh Minh Town-3395.jpeg,0.96891385,10.073322809138919N,105.81595165959065E,28
201,Long Xuyen City-2665.jpeg,0.96880734,10.369093474261087N,105.39749189587363E,918
