image,pred,lat,lon
Long Hồ District-1060.jpeg,0.9865048080682755,10.158032704563702N,105.95096377145056E
Cao Lanh City-2651.jpeg,0.9857328236103058,10.454053539610552N,105.62216777975802E
Long Xuyen City-1941.jpeg,0.9852674007415771,10.352923873106617N,105.44269687971922E
Cai Lậy Town-6403.jpeg,0.9851657003164291,10.484131112418343N,106.11969041314218E
Cai Lậy Town-6622.jpeg,0.9850139766931534,10.492215912995576N,106.09502888096684E
Sa Đéc City-1282.jpeg,0.9846231490373611,10.307142672806073N,105.75729800817835E
Go Cong Town-2540.jpeg,0.9844495132565498,10.408864074847378N,106.68133252539432E
Trà Vinh City-493.jpeg,0.9830712452530861,9.909539837730343N,106.31671709868672E
Trà Vinh City-496.jpeg,0.9829334765672684,9.909539837730343N,106.32082124835837E
Long Hồ District-1751.jpeg,0.9828661605715752,10.16611750514093N,106.00847207316117E
Trà Vinh City-1331.jpeg,0.9828258827328682,9.944573973564998N,106.3495502960601E
Phu Ly City-3939.jpeg,0.9824442118406296,20.580143746085835N,105.9631762706792E
Cai Lậy Town-6075.jpeg,0.9823922142386436,10.476046311841102N,106.10187930657109E
Trà Vinh City-498.jpeg,0.9820483326911926,9.909539837730343N,106.32355734813949E
Trà Vinh City-1603.jpeg,0.981877826154232,9.95535370766797N,106.34407809649787E
Trà Vinh City-1487.jpeg,0.9817251563072205,9.951311307379353N,106.34544614638844E
Go Cong Town-3152.jpeg,0.9815599769353867,10.422338742476105N,106.63886207768692E
Châu Thành District-1449.jpeg,0.9813289120793343,10.263744204593879N,106.2525996394792E
Cai Lậy Town-6621.jpeg,0.9813172221183777,10.492215912995576N,106.09365879584597E
Cai Lậy Town-6156.jpeg,0.9811561927199364,10.477393778603979N,106.12791092386735E
Trà Vinh City-1307.jpeg,0.9811285138130188,9.943226506802128N,106.34818224616954E
Long Xuyen City-3913.jpeg,0.9810546264052391,10.394695342755663N,105.41256022382217E
Trà Vinh City-450.jpeg,0.981029324233532,9.90819237096747N,106.31398099890559E
Long Xuyen City-4533.jpeg,0.9809355512261391,10.409517477147261N,105.4276285517707E
Vĩnh Long-929.jpeg,0.9809338971972466,10.24764993811426N,105.910355962458E
Cai Lậy Town-4167.jpeg,0.9809116944670677,10.439664709243544N,106.17586390309722E
Trà Vinh City-663.jpeg,0.9807515889406204,9.914929704781827N,106.32902954770172E
Trà Vinh City-247.jpeg,0.9806922674179077,9.90010757039024N,106.34544614638844E
Tây Ninh City-146.jpeg,0.9805796518921852,11.301661170503968N,106.10451156553712E
Trà Vinh City-624.jpeg,0.9805520623922348,9.913582238018956N,106.32902954770172E
Long Hồ District-6291.jpeg,0.9803739711642265,10.242923110624638N,106.00162584676706E
Trà Vinh City-1110.jpeg,0.9801807925105095,9.932446772699157N,106.34818224616954E
Long Xuyen City-4314.jpeg,0.9801547676324844,10.404127610095772N,105.42214915978941E
Long Hồ District-1530.jpeg,0.9800406619906425,10.163422571615186N,106.00847207316117E
Cai Lậy Town-4576.jpeg,0.9800120890140533,10.446402043057908N,106.19504509478917E
Long Xuyen City-2301.jpeg,0.9797266125679016,10.361008673683854N,105.45091596769116E
Cai Lậy Town-5376.jpeg,0.9797094091773033,10.461224177449507N,106.18682458406407E
Trà Vinh City-429.jpeg,0.9796571880578995,9.906844904204599N,106.34134199671676E
Trà Vinh City-1737.jpeg,0.9796514958143234,9.95939610795658N,106.35091834595066E
Trà Vinh City-694.jpeg,0.979593813419342,9.916277171544703N,106.31808514857725E
Cai Lậy Town-4166.jpeg,0.9795800745487213,10.439664709243544N,106.17449381797637E
Cao Lanh City-4720.jpeg,0.979548804461956,10.49851994278535N,105.57009874080471E
Long Xuyen City-3674.jpeg,0.9794953539967537,10.389305475704175N,105.41256022382217E
Long Xuyen City-1942.jpeg,0.9794380366802216,10.352923873106617N,105.44406672771456E
Go Cong Town-2001.jpeg,0.9794260263442993,10.395389407218653N,106.68544256872082E
Long Xuyen City-3418.jpeg,0.9793983697891235,10.383915608652682N,105.41529991981282E
Long Xuyen City-2113.jpeg,0.9793728590011597,10.356966273395233N,105.43721748773795E
Long Xuyen City-3280.jpeg,0.9793305471539497,10.381220675126938N,105.41393007181749E
Long Xuyen City-3620.jpeg,0.9792788922786713,10.387958008941302N,105.42214915978941E
